"my.jpeg","glcm_mean","glcm_variance","glcm_autoCorrelation","glcm_cProminence","glcm_cShade","glcm_cTendency","glcm_contrast","glcm_correlation","glcm_differenceEntropy","glcm_dissimilarity","glcm_energy","glcm_entropy","glcm_homogeneity1","glcm_homogeneity2","glcm_IDMN","glcm_IDN","glcm_inverseVariance","glcm_maxProb","glcm_sumAverage","glcm_sumEntropy","glcm_sumVariance","glrlm_GLN","glrlm_HGLRE","glrlm_LRE","glrlm_LRHGLE","glrlm_LRLGLE","glrlm_LGLRE","glrlm_RLN","glrlm_RP","glrlm_SRE","glrlm_SRHGLE","glrlm_SRLGLE","glszm_SAE","glszm_LAE","glszm_IV","glszm_SZV","glszm_ZP","glszm_LIE","glszm_HIE","glszm_LISAE","glszm_HISAE","glszm_LILAE","glszm_HILAE"
"ISIC_0000018.jpg",2242346,3954867839818552832,6955100,3.18167996632187e+32,-7.09453980900792e+25,15819471359274182656,27492,0.999999999999996,-15232784.465761,27492,181666724976,-9593166.42443323,772806,772806,784934.823529412,781053.6,27492,273454,4039396,-10310509.0610216,29864413153421295616,4385.19299087854,8.7525546944654,2267.34812427131,18713.2396269117,407.138348326208,0.206823091694671,540.733488786777,0.0369971911466567,0.130304778970663,1.10729936542391,0.0296709932262447,0.247195176394797,37867748.7325714,196.878857142857,69.8342857142857,0.00222018669867119,0.186573968253968,11.784,0.0443789154436117,3.00563544861916,3625674.93811746,531977994.88
"ISIC_0000019.jpg",2283194,5668541678502809600,5913568,4.72798987094979e+32,-1.03538992923464e+26,22674166714011189248,49252,0.999999999999996,-21515554.1961912,49252,306624160944,-13464337.2397074,1062766,1062766,1084494.82352941,1077541.6,49252,370164,5391792,-17174579.6482935,1.34979426313932e+20,7185.26004709576,5.96063579277865,1714.70298273155,5906.66715070644,1212.49982175563,0.385864457962672,861.228492935636,0.0467909282894133,0.111923263653829,0.630811180951584,0.0455337354484028,0.229638475360776,41284925.6555024,277.459330143541,81.7097288676236,0.00230281884124506,0.331580940988836,8.52392344497608,0.0835764321469407,1.85096708960107,16798160.3679858,227878605.741627
"ISIC_0000021.jpg",2371497,4751618703269061632,7062948,4.27568855393436e+32,-9.01475273143442e+25,19006474813076193280,55934,0.999999999999994,-16337354.2871125,55934,237617699670,-10393429.3274394,816917,816917,841593.764705882,833697.2,55934,394240,5144002,-12862732.4174641,56916209201218920458,9971.26401013317,8.40180069152032,604.18540960597,5090.007360241,91.4136774008269,0.181058124983359,1499.40060251275,0.0689449261953428,0.149185410073711,1.25527536684808,0.0295139893277259,0.254749446114714,23968634.3,493.738235294118,159.604901960784,0.00481488649613157,0.162152233115468,11.993137254902,0.0391610270523753,3.13700213172935,2297605.49235839,272492868.402451
"ISIC_0000024.jpg",3791258,16186305151470510080,13148876,3.72249260402583e+33,-4.90931364705303e+26,6.4745220605882e+19,33764,0.999999999999999,-22419463.074543,33692,538023395880,-14540656.808959,1109278,1109273.2,1124127.15294118,1119376,33629,557680,5114360,-12114662.2976234,46121268316822274058,6629.38862880027,10.4876755598172,3918.62942072311,47823.2116306616,354.996559309606,0.123659211837479,708.188899543121,0.0314367939399635,0.135176021477822,1.3068831669784,0.0199613709404625,0.235737427495324,78746100.4915798,351.415396952686,96.0809943865277,0.00221116148926248,0.0974173572128664,16.0016038492382,0.0225250421889242,3.75143325386631,4981417.79813664,1335815682.18204
"ISIC_0000025.jpg",2044623,2708278532359678976,6751828,1.81150224965265e+32,-4.42992219076361e+25,10833114129438691328,25330,0.999999999999995,-12352450.474227,25330,166174435342,-7899751.27997584,635175,635175,646350,642774,25330,354076,3476266,-8074052.3352146,14312869586074161152,4891.26839513326,10.6085602549247,1521.38926709154,15264.7661500579,186.456562520117,0.142873092893009,423.196118192352,0.0424779196648034,0.106197320310446,1.11695864152086,0.0163658396699622,0.217392939215197,42446179.9477401,189.11581920904,42.8728813559322,0.00217803933391373,0.114874843063402,14.2217514124294,0.0267273080454422,3.06468048874642,2849996.1737398,663751108.251412
"ISIC_0000026.jpg",5193888,48742727972802396160,16142090,2.10384946297468e+34,-2.02531342828214e+27,1.9497091189121e+20,44012,0.999999999999999,-37257129.7223714,44012,1030231453556,-23635610.9458406,1784856,1784856,1804273.05882353,1798059.6,44012,795082,9813680,-26321885.1114161,4.62061447038969e+20,6768.70998346244,8.64605274610497,6337.95321611977,53202.8166071895,1081.49436568554,0.219136541232677,778.734789798938,0.0254068153245843,0.108324155503103,0.887031958602221,0.0261714623519785,0.16684458540489,176082998.279647,285.652243589744,63.0016025641026,0.00137991581186705,0.186355056980057,12.7395833333333,0.0284251391156056,2.19841846213371,17386146.8558367,2257202228.1258
"ISIC_0000028.jpg",1553670,1932036968345865728,3821170,7.46195195718322e+31,-2.40139684661179e+25,7728147873383436288,27168,0.999999999999993,-15524675.1564217,27168,190069633720,-9745592.1511406,786800,786800,798785.882352941,794950.4,27168,344152,3904128,-12777010.3485182,56472107905023270912,3836.30988645804,6.77776239268901,3703.24729991692,7941.08868734423,3101.07160028001,0.344432232530232,469.386734976461,0.0360152798140889,0.115784949480334,0.737207412652186,0.041171809657739,0.247131237171263,40197248.0691193,219.85618729097,64.505016722408,0.00223661769546094,0.321755543168587,7.95763656633222,0.0857431691126739,1.86088535535564,22428939.5795912,165934587.694537
"ISIC_0000029.jpg",1879516,4591702338630386688,3424798,2.59528799357408e+32,-6.90414077188801e+25,18366809354521518080,27668,0.999999999999997,-26205946.594995,27668,854324793600,-17016971.617819,1285982,1285982,1298188.47058823,1294282.4,27668,877708,6038664,-24099063.4668665,3.5375918846667e+20,4072.10215196599,6.39180393198725,9501.52058979809,12083.0402497343,8987.03657779475,0.371458130387295,412.330366631243,0.0231228786878196,0.102160400892725,0.762954568341837,0.0339559727191035,0.210973508974236,229582367.417476,163.553398058252,35.6019417475728,0.000949119223503755,0.301863088816972,10.2783171521036,0.0751522520856235,1.96106762414776,211713063.566932,322613775.472492
"ISIC_0000032.jpg",3293767,12082884090382176256,10186512,2.09737372956992e+33,-3.18385449847225e+26,48331536361528655872,55946,0.999999999999998,-22051677.3689239,55926,486077601780,-14169986.7175657,1085784.33333333,1085783,1110453.41176471,1102559.46666667,55908.5,627828,6813982,-16975145.2229518,1.26489237483634e+20,10321.797837688,8.36253378612516,1304.39871092938,12185.5222815164,161.610586993016,0.171537740353147,1297.97844618477,0.0517379861305336,0.138618478694864,1.09533425410319,0.0286307455388194,0.272354056973244,43629748.6304604,425.040141676505,152.04132231405,0.00303708325265521,0.15198347107438,13.0123966942149,0.0450597387795684,3.6519772708985,4458309.00984143,451424191.285714
"ISIC_0000034.jpg",1524240,1594223225274895872,3815094,5.92618394261317e+31,-1.94398148947591e+25,6376892901099554816,30752,0.99999999999999,-13122856.6676252,30740,179518398250,-8321594.35922358,670820,670819.2,684379.270588235,680040.4,30729.5,394494,3787896,-11026801.3671813,36388442654532567040,4519.51502782931,6.2560915275201,1786.72127396413,7963.18286951144,542.835943619872,0.360537346251632,613.927149041435,0.0470198925841168,0.123945820515724,0.686700569413331,0.0562544604348649,0.24925644044704,45490490.8246041,202.722289890378,58.9926918392205,0.00238734272180333,0.28361652456354,8.8599269183922,0.0800626703813275,2.09378939033768,10566536.262092,230921678.013398
"ISIC_0000035.jpg",4192360,27504089620079325184,12083586,7.73453210619051e+33,-9.22455991834923e+26,1.10016358480317e+20,57812,0.999999999999999,-31844512.6082715,57804,830828282060,-20299444.2496107,1535977.33333333,1535976.8,1561477.43529412,1553317.46666667,57797,665844,9421376,-25644168.725873,4.28301722714389e+20,9482.82667861529,7.09306648079923,2244.01228052707,17773.6457233894,358.705085032508,0.258907069969502,1145.85127286004,0.0384461276969329,0.143193868257453,0.941549047099145,0.0450275411306298,0.31888604923383,72571777.1177665,490.90152284264,219.357360406091,0.00251381962769948,0.236277072758037,9.3756345177665,0.0753591431233745,3.05795933714466,7662176.26379949,780168237.493401
"ISIC_0000038.jpg",4940856,43009181216465567744,15415622,1.67990697607204e+34,-1.70001674769026e+27,1.72036724865862e+20,44540,0.999999999999999,-36255201.780954,44540,885682443276,-22889770.0126648,1739532,1739532,1759182,1752894,44540,624504,8115636,-23010323.8261731,3.13618262846232e+20,7346.54002293091,7.50515945475392,4991.49611448469,45647.464690645,1129.42457718186,0.239875425236269,893.854898297168,0.0266940987100138,0.147214016022014,1.02189463806452,0.0417846559121265,0.34026783447671,105623223.237069,359.912356321839,174.349137931034,0.00157790927021696,0.199895234674329,9.81681034482759,0.0688955639141945,3.39632766374653,10621483.473136,1591634594.0273
"ISIC_0000041.jpg",525054,63317711986236432,1410972,2.79287186494183e+29,-2.65961092160674e+23,253270847944934784,10900,0.999999999999914,-4027117.84325248,10900,14364150260,-2488859.21076762,224228,224228,229036.823529412,227498,10900,96158,1170424,-3091337.85330036,898879143072329856,1571.19683181665,6.69480957195821,1013.67694641052,5002.57077856421,384.528072688462,0.358606710856458,237.46343107516,0.0514554772248381,0.140740720726189,0.798729305057482,0.0543912792861623,0.36266233073678,12078196.6993671,79.7405063291139,46.9746835443038,0.00274012989603115,0.459057665260197,6.84177215189873,0.143717866174485,2.90210633811183,2528136.80588871,79156363.2626582
"ISIC_0000044.jpg",3629812,22605462578972508160,9096416,4.76542214128171e+33,-6.56428432923937e+26,9.042185031589e+19,65112,0.999999999999998,-35133685.9442909,65112,840323770672,-22157415.1532457,1683160,1683160,1711885.88235294,1702693.6,65112,704862,9112596,-29305795.2650579,6.42820041990281e+20,10105.4235301084,5.39280004736811,2161.93942803008,9743.22713008467,938.517735697463,0.425316280813942,1259.63793001362,0.0393188061647344,0.139116717440052,0.626137185464926,0.0644246749910062,0.288180011706241,105485705.076243,519.218784530387,163.359116022099,0.00210690506122829,0.500384438305709,5.59281767955801,0.138134320123888,1.63942592864,22554014.0505371,617852798.428177
"ISIC_0000045.jpg",2472284,6609945680256809984,6767974,6.4641903681543e+32,-1.3073323556056e+26,26439782721027207168,38052,0.999999999999997,-21439253.3475757,38028,290449836668,-13383147.6319648,1062428,1062426.4,1079200.07058824,1073833.2,38007,352626,5451684,-16475405.6105377,1.19441059091026e+20,5471.35105637329,6.46991088414939,2907.6922499249,13348.6718734355,1498.48622758197,0.351757632144009,937.159707619906,0.0368738288857916,0.167263058038396,0.995584779632285,0.0617049446427544,0.299975144469017,35930762.5252844,414.395701643489,166.484197218711,0.00292051653636338,0.293783712600084,7.70733249051833,0.0920651299747548,2.36305515494239,10753346.0490021,286051864.594817
"ISIC_0000048.jpg",850800,306465942741597312,2222924,3.5494097118368e+30,-2.08592731753759e+24,1225863770966373632,15600,0.999999999999974,-7817631.5432499,15444,52876764764,-4874748.66124955,415681.5,415671.6,422463.232941177,420294.342857143,15312.2222222222,192414,1942916,-6087237.03199934,6459522679025326080,2180.00023747328,7.43611968653526,2101.2993350748,5411.10852529091,1729.82517596111,0.315586328135307,302.519829019235,0.0396465609362275,0.141574749871439,0.91646715251956,0.0449658510346121,0.32596333583912,20793758.4527938,125.346820809249,65.8246628131021,0.00244319224957279,0.265646007278955,8.96917148362235,0.0855644790479514,3.01079810078719,14132302.8312701,91783840.4932563
"ISIC_0000051.jpg",2491378,5942341391594481664,7322936,5.90141658618664e+32,-1.18436872719832e+26,23769365566377885696,34644,0.999999999999997,-18806716.5466521,34644,242827473800,-11759149.2996947,940046,940046,955330.117647059,950439.2,34644,355954,5203672,-14057358.413473,74813065103585886218,5154.02506510417,7.47639973958333,2291.90223524306,17036.7460394965,608.712622371721,0.27597498010706,604.367947048611,0.0384164870757033,0.109769875098142,0.758557661640089,0.0310932238090969,0.217149781752141,48170698.8240166,201.573498964803,58.656314699793,0.00201336406874617,0.284057395905222,10.3964803312629,0.0588192607977184,2.27174337223138,6319170.84312716,503872571.957557
"ISIC_0000054.jpg",1774104,2220707504772547328,4891008,1.11832684885922e+32,-3.15181016309664e+25,8882830019090167808,21816,0.999999999999995,-13567512.2665176,21816,163754909440,-8565798.08902493,694652,694652,704276.705882353,701196.8,21816,280810,4315068,-11350422.1769786,39684828186663870464,3350.52021654542,8.53924885806124,3472.36660463543,21565.6553036711,812.118753407019,0.231923414913814,392.22483505329,0.0334243724801665,0.110709357993816,1.04280455799838,0.023110436463612,0.238351909052202,61583714.2237762,134.493006993007,39.0104895104895,0.00161721714250171,0.197636946386946,13.8024475524476,0.044443528150845,3.28397665891917,7829020.14929633,655377935.501748
"ISIC_0000055.jpg",4079876,23567650727454687232,12744768,6.27667732654614e+33,-7.69224385887413e+26,94270602909818683392,45168,0.999999999999999,-28642183.469106,45168,607509969432,-18110884.7012085,1393284,1393284,1413211.05882353,1406834.4,45168,596316,7506828,-19758163.0639645,2.00203889707133e+20,7352.17146222447,7.93639575971731,2696.15623422514,24722.6320040384,436.032845013742,0.223930289135678,641.685680632677,0.0335231455236193,0.0953264690995917,0.713740144179536,0.0234317568230121,0.230825040596268,100650662.144239,304.519788918206,74.7625329815303,0.00160339123592273,0.169093618684648,11.806508355321,0.0363498016420792,2.84215891264739,10074232.3014549,1302120310.28936
"ISIC_0000058.jpg",4763108,36358972236680753152,15401204,1.31981202015987e+34,-1.3854531186385e+27,1.45435888946723e+20,39960,0.999999999999999,-32763507.4413638,39960,757394622604,-20729003.6474977,1582642,1582642,1600271.41176471,1594630,39960,532868,7402780,-19808619.7034538,2.01671118714667e+20,6268.92418325555,8.56776835889132,5256.56295837699,53292.226688256,814.439658605052,0.214474460530633,772.373940375274,0.026171308777322,0.128319413603952,1.02435449695448,0.0312089851782091,0.251926164792438,91001228.9993342,371.948069241012,121.342210386152,0.00187204999445365,0.145210275188637,12.8901464713715,0.0319811136908442,3.47510320523983,8542592.11557775,1340999684.91278
"ISIC_0000059.jpg",3929983,22335120482533535744,12733510,5.51936666241041e+33,-7.02212843494632e+26,89340481930134093824,26954,0.999999999999999,-29399878.2662311,26954,552354559742,-18426970.8664713,1432653,1432653,1444544.47058824,1440739.2,26954,539456,5357666,-16339593.1565239,1.1630141929241e+20,3745.26034518611,7.70042281832675,8803.28155541693,68783.3794274624,4222.97200031962,0.299703776868988,433.150966936993,0.0199263827406891,0.121380239441364,0.874699436693295,0.0366864467485048,0.246645670380788,97241935.0885936,193.653377630122,73.9036544850498,0.00124721172903876,0.216714039621016,12.0586932447398,0.0562233060348956,3.01403876266726,26910548.1015153,1278167733.98228
"ISIC_0000062.jpg",628590,106881757551506784,1732604,6.75704288909717e+29,-5.37477299924652e+23,427527030206014208,13004,0.999999999999939,-4806042.33827931,13004,17666016076,-2959633.75739046,264000,264000,269737.058823529,267901.2,13004,86662,1391784,-3660629.64118814,1479897920467176960,1930.01046462955,7.71019952560346,848.30863680759,3813.57876377843,460.83716648838,0.27962459110429,206.385237895912,0.0527310986197357,0.0796558939053093,0.618641417990544,0.0234237389580887,0.200693412225536,18604949.7094972,36.7765363128492,10.3743016759777,0.00131698990552989,0.29096834264432,10.1340782122905,0.073922900655154,1.71286884751977,4812936.10114215,140502215
"ISIC_0000063.jpg",3241778,15238954693948841984,9122386,2.56236722546459e+33,-3.95210313924672e+26,60955818775795351552,35224,0.999999999999999,-29440468.5288936,35224,538618277428,-18432760.5892864,1432458,1432458,1447998,1443025.2,35224,517892,6529536,-21455565.8403163,2.57589476911504e+20,4970.72648488692,7.13094483195942,6232.10711266117,23324.5186535616,4474.24676006658,0.324701217149299,654.995349820334,0.0260536630563629,0.126984054378814,0.827380959337373,0.0429259352225546,0.270237525919176,83931822.5417661,288.877486077963,123.531424025457,0.00173057780922892,0.303443162733139,8.55688146380271,0.0800549363869345,2.45505913771211,40239774.6008873,631532366.144789
"ISIC_0000065.jpg",1579391,2149018680543033344,3428644,8.57707154737723e+31,-2.71531117772259e+25,8596074722172106752,26742,0.999999999999994,-16814066.4948061,26742,251233376334,-10674828.8820706,848141,848141,859938.941176471,856163.6,26742,362378,4625246,-15051481.0368737,90979033450231398400,4158.51596686256,5.59031367273242,3954.24683140976,9946.59066770516,2753.48000110143,0.407888629265107,454.501947178362,0.0327294047850793,0.113950372493046,0.655794739072101,0.0480141253253382,0.219800190651036,55230468.9711752,217.89800443459,55.1419068736142,0.00209034363209952,0.360956208425721,9.60421286031042,0.0745101052561253,2.26923839235117,18389127.3548765,250099914.537694
"ISIC_0000067.jpg",957914,344342676916910464,2744512,5.05548082252989e+30,-2.63880109104911e+24,1377370707667626496,15484,0.999999999999978,-6855923.69858556,15480,41363982502,-4276486.76760679,367526.666666667,367526.4,374355.247058824,372170.133333333,15476.5,162028,1971680,-5067850.68978277,3773416805264688640,2222.3232866882,7.01124267432125,1393.24446836503,9357.80444922856,312.637736049648,0.326403008677856,280.041502212654,0.0444131629969988,0.122843930538335,0.705789586634109,0.0501883834175399,0.245889865826381,19745483.8110048,96.311004784689,31.6985645933014,0.00222039255265464,0.360833333333333,7.76794258373206,0.083693480750841,2.04206082360505,3193219.53771066,182542760.196172
"ISIC_0000068.jpg",1084723,585458583037976704,2674068,1.10218098124851e+31,-5.08047759775714e+24,2341834332151873536,32274,0.999999999999972,-9244007.88162031,32266,81594711726,-5816468.08999656,481444.333333333,481443.8,495677.670588235,491123.066666667,32259,254116,2809898,-7887616.62391587,13812906843401928704,5094.72579293836,5.59425493716338,775.233692399761,3583.80777977259,249.741699497972,0.380971972870537,893.935846798324,0.0670096684805929,0.157963601795752,0.808758463812097,0.0673364347797484,0.252504650964175,15883758.2399643,278.967885816235,87.5156110615522,0.00449538230800387,0.404439984141144,6.96877787689563,0.115009643581005,1.63248201502249,3315546.22305456,93924221.6779661
"ISIC_0000073.jpg",821612,358752867931659136,1718108,3.87479146485533e+30,-2.3580437236423e+24,1435011471726624000,12520,0.999999999999982,-10022401.2493759,12520,139144641684,-6441314.3565959,525190,525190,530713.529411765,528946,12520,360100,2331464,-8736140.31338845,18113554537176743936,1856.56827545615,6.22925250147145,8876.30503237198,11538.8125367863,8533.67967677065,0.392654380027467,197.885226603885,0.0255238281235329,0.113685655001061,0.502690940564401,0.0474186895578575,0.285501721683731,28779262.7649824,554.797884841363,81.054054054054,0.00319611208551008,0.355568612090351,4.04347826086957,0.0994844089491286,1.19018339986336,25633807.583632,53042485.2608696
"ISIC_0000074.jpg",1504695,1308035244149520896,4405926,4.73844078857835e+31,-1.5745535943592e+25,5232140976598043648,38734,0.999999999999985,-10852747.6281439,38666,85358715956,-6751281.48512639,558406.333333333,558401.8,575450.729411765,569997.066666667,38606.5,222102,3223786,-8224343.43360005,1.571666734966e+19,5874.90057456907,7.1311516362728,743.957182113415,5192.55778166375,281.3643763705,0.279155216920643,1368.88938296278,0.0691214001788903,0.214313260741096,1.41541424274465,0.0708106590973592,0.366456890269211,3540282.63297491,292.625806451613,192.975627240143,0.00481760445913325,0.260004978096376,10.3519713261649,0.110558502826242,3.53472193242777,1020440.21485305,26887984.5641577
"ISIC_0000077.jpg",4194157,24684833122194391040,13334910,6.9476692157109e+33,-8.28256132311799e+26,98739332488777531392,27938,0.999999999999999,-28457527.3312827,27930,652139168278,-18189578.8710243,1389306.33333333,1389305.8,1401626.72941176,1397684.26666667,27923,580070,7287814,-19012411.8005768,1.7585274897506e+20,5369.16693505099,9.6935050993022,8859.76959205582,71916.0335480408,1479.44145121369,0.137732413371504,505.151905528717,0.0212133633941381,0.12207099459033,1.17506857645114,0.0178453367518746,0.222695872304102,130032593.046559,266.653846153846,65.2105263157895,0.0014062535583339,0.127340024741341,11.7115384615385,0.0285210846479127,2.56964559425937,11184472.6736834,1763995208.79049
"ISIC_0000078.jpg",1055198,416392773438376704,3228432,7.41804708493734e+30,-3.51500850593086e+24,1665571093753484800,22228,0.999999999999973,-6801524.54556818,22228,39673759340,-4252950.87137026,362856,362856,372662.470588235,369524.4,22228,141588,2021636,-4789731.91436961,3199795271862165504,3859.24104788637,8.01199285532024,751.257633750106,6756.6883558731,125.290934833149,0.204073459782824,653.104618525134,0.0626612232715799,0.179991156689051,1.38043820416196,0.0382160399274542,0.363696858649155,10431180.3534884,227.267441860465,121.893023255814,0.00458353763830558,0.183587855297158,10.643023255814,0.067709881450916,3.93183620063938,986431.048937338,129546002.086047
"ISIC_0000079.jpg",596544,69714137066351352,1955060,3.96938134940535e+29,-3.3269926087113e+23,278856548265393984,11400,0.999999999999918,-3381179.48679151,11400,11185883892,-2103541.10605881,190202,190202,195231.411764706,193622,11400,74416,935632,-2008228.25756168,253789266128626496,1933.67407407407,9.16940418679549,693.408534621578,7392.22125603865,98.9062287529075,0.184763598139202,297.840579710145,0.0630706574176578,0.157654702618707,1.39000460386924,0.0296027639844831,0.303909314031393,4714620.77160494,138.855967078189,52.8724279835391,0.00493596449355582,0.133332190214906,12.8312757201646,0.0342894434403317,4.00967325025124,374251.695304641,74388117.909465
